Date,Home/Away,Opp,Win Prob,W/L,Astros Runs,Opponent Runs,Astros Pitcher,Opponent Pitcher
3/30/2023,vs,CHW,0.59,L,2,3,Framber Valdez,Dylan Cease
3/31/2023,vs,CHW,0.578,W,6,3,Cristian Javier,Lance Lynn
4/1/2023,vs,CHW,0.549,W,6,4,José Urquidy,Lucas Giolito
4/2/2023,vs,CHW,0.58,L,3,6,Luis Garcia,Mike Clevinger
4/3/2023,vs,DET,0.672,L,6,7,Hunter Brown,Matthew Boyd
4/4/2023,vs,DET,0.727,L,3,6,Framber Valdez,Matt Manning
4/5/2023,vs,DET,0.637,W,8,2,Cristian Javier,Eduardo Rodriguez
4/7/2023,at,MIN,0.465,L,2,3,José Urquidy,Sonny Gray
4/8/2023,at,MIN,0.48,L,6,9,Luis Garcia,Joe Ryan
4/9/2023,at,MIN,0.534,W,5,1,Hunter Brown,Tyler Mahle
4/10/2023,at,PIT,0.6,W,8,2,Framber Valdez,Roansy Contreras
4/11/2023,at,PIT,0.568,L,4,7,Cristian Javier,Mitch Keller
4/12/2023,at,PIT,0.535,W,7,0,José Urquidy,Rich Hill
4/14/2023,vs,TEX,0.605,L,2,6,Luis Garcia,Martín Pérez
4/15/2023,vs,TEX,0.638,W,8,2,Hunter Brown,Jon Gray
4/16/2023,vs,TEX,0.649,L,1,9,Framber Valdez,Andrew Heaney
4/17/2023,vs,TOR,0.517,W,9,2,Cristian Javier,Kevin Gausman
4/18/2023,vs,TOR,0.506,L,2,4,José Urquidy,Chris Bassitt
4/19/2023,vs,TOR,0.533,W,8,1,Luis Garcia,José Berríos
4/21/2023,at,ATL,0.5,W,6,4,Hunter Brown,Bryce Elder
4/22/2023,at,ATL,0.513,W,6,3,Framber Valdez,Kyle Wright
4/23/2023,at,ATL,0.432,W,5,2,Cristian Javier,Max Fried
4/24/2023,at,TBR,0.412,L,3,8,José Urquidy,Taj Bradley
4/25/2023,at,TBR,0.41,W,5,0,Luis Garcia,Drew Rasmussen
4/26/2023,at,TBR,0.532,W,1,0,Hunter Brown,Calvin Faucher
4/28/2023,vs,PHI,0.565,L,1,3,Framber Valdez,Aaron Nola
4/29/2023,vs,PHI,0.52,L,1,6,Cristian Javier,Zack Wheeler
4/30/2023,vs,PHI,0.553,W,4,3,José Urquidy,Bailey Falter
5/1/2023,vs,SFG,0.59,W,7,3,Luis Garcia,Ross Stripling
5/2/2023,vs,SFG,0.639,L,0,2,Hunter Brown,Anthony DeSclafani
5/3/2023,vs,SFG,0.589,L,2,4,Framber Valdez,Logan Webb
5/5/2023,at,SEA,0.434,W,6,4,Cristian Javier,Luis Castillo
5/6/2023,at,SEA,0.562,L,5,7,J.P. France,Marco Gonzales
5/7/2023,at,SEA,0.448,L,1,3,Brandon Bielak,Bryce Miller
5/8/2023,at,LAA,0.511,L,4,6,Hunter Brown,Patrick Sandoval
5/9/2023,at,LAA,0.475,W,3,1,Framber Valdez,Shohei Ohtani
5/10/2023,at,LAA,0.515,W,5,4,Cristian Javier,Griffin Canning
5/12/2023,at,CHW,0.514,W,5,1,J.P. France,Michael Kopech
5/13/2023,at,CHW,0.439,L,1,3,Brandon Bielak,Dylan Cease
5/14/2023,at,CHW,0.515,W,4,3,Hunter Brown,Lucas Giolito
5/15/2023,vs,CHC,0.655,W,6,4,Framber Valdez,Jameson Taillon
5/16/2023,vs,CHC,0.589,W,7,3,Cristian Javier,Justin Steele
5/17/2023,vs,CHC,0.587,W,7,6,J.P. France,Drew Smyly
5/19/2023,vs,OAK,0.614,W,5,1,Brandon Bielak,Ken Waldichuk
5/20/2023,vs,OAK,0.665,W,3,2,Hunter Brown,JP Sears
